# CONTX API Endpoints Raw
# Generated from source scan on 2026-02-09T08:43:18.292Z
client	method	url	source
axios	POST	http://192.168.1.195:3000/api/update-fcm	src/services/notificationService.js:55
axios	POST	https://app.nexis365.com/api/accept-job	src/screens/MyJobs.js:89
axios	POST	https://app.nexis365.com/api/accept-job	src/screens/tabs/Dashboard.js:632
axios	POST	https://app.nexis365.com/api/accept-job	src/screens/tabs/Myjob.js:97
axios	GET	https://app.nexis365.com/api/boc	src/screens/tabs/Dashboard.js:246
axios	GET	https://app.nexis365.com/api/boc-pagination	src/screens/Webview.js:287
axios	POST	https://app.nexis365.com/api/call	src/screens/Call.js:81
axios	GET	https://app.nexis365.com/api/campaigns-form	src/screens/CampaignForm.js:74
axios	POST	https://app.nexis365.com/api/cases	src/screens/Cases.js:80
axios	GET	https://app.nexis365.com/api/category-form	src/screens/AddCategory.js:64
axios	POST	https://app.nexis365.com/api/contract	src/screens/Contract.js:80
axios	POST	https://app.nexis365.com/api/deal	src/screens/Deal.js:80
axios	POST	https://app.nexis365.com/api/documents-form	src/screens/AddDocument.js:106
axios	POST	https://app.nexis365.com/api/email	src/screens/Email.js:80
axios	GET	https://app.nexis365.com/api/eod	src/screens/tabs/Dashboard.js:286
axios	GET	https://app.nexis365.com/api/eod-pagination	src/screens/Webview.js:239
axios	GET	https://app.nexis365.com/api/favicon	src/components/Header.js:865
axios	GET	https://app.nexis365.com/api/get-alluser	src/screens/CampaignForm.js:33
axios	GET	https://app.nexis365.com/api/get-alluser	src/screens/EditCampaignForm.js:38
axios	GET	https://app.nexis365.com/api/get-alluser	src/screens/LeadForm.js:114
axios	GET	https://app.nexis365.com/api/get-calls	src/screens/Call.js:115
axios	GET	https://app.nexis365.com/api/get-campaigns	src/screens/LeadForm.js:91
axios	GET	https://app.nexis365.com/api/get-campaigns	src/screens/ViewCampaign.js:39
axios	GET	https://app.nexis365.com/api/get-cases	src/screens/Cases.js:114
axios	GET	https://app.nexis365.com/api/get-contracts	src/screens/Contract.js:114
axios	GET	https://app.nexis365.com/api/get-deals	src/screens/Deal.js:114
axios	GET	https://app.nexis365.com/api/get-emails	src/screens/Email.js:114
axios	GET	https://app.nexis365.com/api/get-jobs	src/screens/MyJobs.js:51
axios	GET	https://app.nexis365.com/api/get-jobs	src/screens/Notifications.js:56
axios	GET	https://app.nexis365.com/api/get-jobs	src/screens/tabs/Dashboard.js:588
axios	GET	https://app.nexis365.com/api/get-jobs	src/screens/tabs/Dashboard.js:589
axios	GET	https://app.nexis365.com/api/get-jobs	src/screens/tabs/Dashboard.js:959
axios	GET	https://app.nexis365.com/api/get-jobs	src/screens/tabs/Myjob.js:53
axios	GET	https://app.nexis365.com/api/get-jobs	src/screens/tabs/Timesheet.js:27
axios	GET	https://app.nexis365.com/api/get-jobs	src/screens/TimeSheet.js:24
axios	GET	https://app.nexis365.com/api/get-leads	src/screens/ViewLead.js:41
axios	GET	https://app.nexis365.com/api/get-minutes	src/screens/Minutes.js:114
axios	GET	https://app.nexis365.com/api/get-modules	src/screens/AddCategory.js:27
axios	GET	https://app.nexis365.com/api/get-parents-modules	src/screens/AddDocument.js:57
fetch	GET?	https://app.nexis365.com/api/get-profile?ref_db=${ref_db}&userid=${userid}	src/screens/Profile.js:62
fetch	GET?	https://app.nexis365.com/api/get-profile?ref_db=${ref_db}&userid=${userid}	src/screens/tabs/Dashboard.js:107
axios	GET	https://app.nexis365.com/api/get-project-teams	src/screens/BocForm.js:55
axios	GET	https://app.nexis365.com/api/get-project-teams	src/screens/EodForm.js:72
axios	GET	https://app.nexis365.com/api/get-project-teams	src/screens/IncidentForm.js:189
axios	GET	https://app.nexis365.com/api/get-quotes	src/screens/Quote.js:114
axios	GET	https://app.nexis365.com/api/get-tasks	src/screens/Notifications.js:27
axios	GET	https://app.nexis365.com/api/get-tasks	src/screens/tabs/Dashboard.js:787
axios	GET	https://app.nexis365.com/api/get-tasks	src/screens/tabs/Mytask.js:47
axios	GET	https://app.nexis365.com/api/get-tasks	src/screens/Task.js:47
axios	GET	https://app.nexis365.com/api/incident	src/screens/tabs/Dashboard.js:326
axios	GET	https://app.nexis365.com/api/incident-pagination	src/screens/Webview.js:319
axios	GET	https://app.nexis365.com/api/insert-boc	src/screens/BocForm.js:172
axios	GET	https://app.nexis365.com/api/insert-eod	src/screens/EodForm.js:182
axios	POST	https://app.nexis365.com/api/insert-incident	src/screens/IncidentForm.js:297
axios	POST	https://app.nexis365.com/api/leads-form	src/screens/LeadForm.js:240
axios	POST	https://app.nexis365.com/api/minutes	src/screens/Minutes.js:80
axios	POST	https://app.nexis365.com/api/modu	src/components/Header.js:109
axios	POST	https://app.nexis365.com/api/modulesmenu	src/components/Header.js:247
axios	POST	https://app.nexis365.com/api/modulesmenu	src/screens/Modules.js:35
axios	POST	https://app.nexis365.com/api/modulespmenu	src/components/Header.js:252
axios	POST	https://app.nexis365.com/api/modulespmenu	src/screens/Modules.js:36
axios	POST	https://app.nexis365.com/api/modulespsmenu	src/components/Header.js:257
axios	POST	https://app.nexis365.com/api/modulespsmenu	src/screens/Modules.js:37
axios	POST	https://app.nexis365.com/api/qa	src/screens/tabs/Chatbot.js:114
axios	POST	https://app.nexis365.com/api/quote	src/screens/Quote.js:80
axios	GET	https://app.nexis365.com/api/recent-activity	src/screens/tabs/Dashboard.js:1036
axios	POST	https://app.nexis365.com/api/save-location	src/screens/BackgroundLocationService.js:54
axios	POST	https://app.nexis365.com/api/sidebarmenu	src/components/Header.js:242
axios	POST	https://app.nexis365.com/api/sidebarmenus	src/components/Header.js:178
axios	POST	https://app.nexis365.com/api/signin	src/screens/auth/SignIn.js:79
fetch	GET?	https://app.nexis365.com/api/solutions?ref_db=${ref_db}	src/screens/auth/SignIn.js:52
axios	POST	https://app.nexis365.com/api/update-campaign	src/screens/EditCampaignForm.js:70
axios	POST	https://app.nexis365.com/api/update-campaign-status	src/screens/ViewCampaign.js:76
axios	POST	https://app.nexis365.com/api/update-lead	src/screens/EditLeadForm.js:22
axios	POST	https://app.nexis365.com/api/update-leads-status	src/screens/ViewLead.js:111
axios	POST	https://app.nexis365.com/api/update-task-status	src/screens/tabs/Dashboard.js:822
axios	POST	https://app.nexis365.com/api/update-task-status	src/screens/tabs/Mytask.js:92
axios	POST	https://app.nexis365.com/api/update-task-status	src/screens/Task.js:82
axios	POST	https://app.nexis365.com/api/updateToggle	src/components/Header.js:217
axios	POST	https://app.nexis365.com/api/updateToggles	src/components/Header.js:154
axios	GET	https://app.nexis365.com/api/view-category	src/screens/ViewCategory.js:37
